filename,area,height,width
0829_131619_02.jpg,1584677.0,930.432861328125,1791.3272705078125
0829_131619_03.jpg,1547464.0,915.7409057617188,1788.532958984375
0829_131619_04.jpg,1523432.0,901.7489624023438,1782.822265625
0829_131619_05.jpg,1507840.0,898.7115478515625,1774.961669921875
0829_131619_06.jpg,1498189.0,894.1240234375,1770.8900146484375
0829_131619_07.jpg,1491892.0,893.5130615234375,1767.76513671875
0829_131619_08.jpg,1486568.0,893.2513427734375,1764.2198486328125
0829_131619_09.jpg,1483301.0,892.2527465820312,1762.1903076171875
0829_131619_10.jpg,1478982.5,890.3914184570312,1759.9639892578125
0829_131619_11.jpg,1476991.0,890.2005615234375,1759.6842041015625
0829_131619_12.jpg,1474140.5,888.7479858398438,1758.7855224609375
0829_131619_13.jpg,1470383.0,886.6284790039062,1757.2825927734375
0829_131619_14.jpg,1469152.0,886.3131103515625,1755.1051025390625
0829_131619_15.jpg,1467485.0,885.111328125,1756.1318359375
0829_131619_16.jpg,1465137.0,884.2606811523438,1753.7630615234375
0829_131619_17.jpg,1463552.5,880.0890502929688,1752.4273681640625
0829_131619_18.jpg,1462848.5,884.3878173828125,1752.4189453125
0829_131619_19.jpg,1460405.0,882.212158203125,1752.1220703125
0829_131619_20.jpg,1458665.0,882.2333984375,1750.8822021484375
0829_131619_21.jpg,1457362.0,880.146484375,1749.2574462890625
0829_131619_22.jpg,1456379.0,880.2678833007812,1749.79638671875
0829_131619_23.jpg,1455246.0,879.2477416992188,1750.1021728515625
0829_131619_24.jpg,1453910.5,879.0335693359375,1748.296875
0829_131619_25.jpg,1452588.0,877.71240234375,1749.049072265625
0829_131619_26.jpg,1451243.0,877.9746704101562,1748.2763671875
0829_131619_27.jpg,1450076.5,877.7456665039062,1746.0174560546875
0829_131619_28.jpg,1448667.0,877.4746704101562,1743.76123046875
0829_131619_29.jpg,1447452.0,878.05712890625,1745.8626708984375
0829_131619_30.jpg,1446321.5,878.6742553710938,1742.2574462890625
